address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"901 Main St, Timber Lake, SD, 57656",,,45.4304015,-101.0741557,TRUE,ROOFTOP,,,,,,Google,POINT (-101.0741557 45.43040149999999),TRUE,Cheyenne River,Cheyenne River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1906147,1906147,20181116,O-Open Store,BIG DADS GRUB & PUB,,901 MAIN ST,TIMBER LAKE,SD,57656,Timber Lake,46,41,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,8653238,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"220 Michigan Ave, Orofino, ID, 83544",,,46.4802318,-116.2534026,TRUE,ROOFTOP,,,,,,Google,POINT (-116.2534026 46.48023180000001),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5581643,5581643,20181116,O-Open Store,OLD PONDEROSA LOUNGE,,220 MICHIGAN AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,208,4764818,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3151 Highway 60, Ponca City, OK, 74604",,,36.6811314,-97.0468132,TRUE,ROOFTOP,,,,,,Google,POINT (-97.0468132 36.6811314),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1804579,1804579,20181116,O-Open Store,SADIES,,3151 HIGHWAY 60,PONCA CITY,OK,74604,Ponca City,40,113,USA,51-Bar/Nightclub,5-Adult Entertainment,A-1 Store,I-Independent Store,580,7659200,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1109 S Geronimo Ave, Parker, AZ, 85344",1047,12,34.150375,-114.28577,TRUE,Non_Exact,"1109 S GERONIMO AVE, PARKER, AZ, 85344",R,4,129602885,940200,Census,POINT (-114.28577 34.150375),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7525818,7525818,20181116,O-Open Store,PARKER ROTARY CLUB,,1109 S GERONIMO AVE,PARKER,AZ,85344,Parker,4,12,USA,53-Recreation,1-Private Club,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"510 Old Abe Rd, Lac du Flambeau, WI, 54538",2087,125,45.972683,-89.89475,TRUE,Non_Exact,"510 OLD ABE RD, LAC DU FLAMBEAU, WI, 54538",L,55,640225070,940000,Census,POINT (-89.89475 45.972683),TRUE,Lac du Flambeau,Lac du Flambeau Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,2045691,2045691,20181116,O-Open Store,DANCING WATERS LOUNGE,,510 OLD ABE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,715,5889200,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2636 Hwy 47, Lac du Flambeau, WI, 54538",2038,125,45.977448,-89.83313,TRUE,Non_Exact,"2636 STATE HWY 47, LAC DU FLAMBEAU, WI, 54538",R,55,640226764,940000,Census,POINT (-89.83313000000004 45.977448),TRUE,Lac du Flambeau,Lac du Flambeau Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1761571,1761571,20181116,O-Open Store,LEGENDS,,2636 HWY 47,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,715,5883527,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"56721 Mt Highway 212, Charlo, MT, 59824",4053,47,47.43622,-114.1723,TRUE,Non_Exact,"56721 STATE HWY 212, CHARLO, MT, 59824",L,30,206932656,940600,Census,POINT (-114.1723 47.43622),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5552329,5552329,20181116,O-Open Store,BRANDING IRON LOUNGE,,56721 MT HIGHWAY 212,CHARLO,MT,59824,Charlo,30,47,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,406,6449493,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"523A N Paseo De Onate, Espanola, NM, 87532",3051,39,35.990685,-106.07984,TRUE,Non_Exact,"523 PSO DE ONATE, ESPANOLA, NM, 87532",R,35,143287240,940700,Census,POINT (-106.07984 35.990685),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,5217330,5217330,20181116,O-Open Store,CLUB TROPICANA,,523A N PASEO DE ONATE,ESPANOLA,NM,87532,Espanola,35,39,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,505,7474602,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"716 S Laguna Ave, Parker, AZ, 85344",2115,12,34.15151,-114.294495,TRUE,Non_Exact,"716 S LAGUNA AVE, PARKER, AZ, 85344",L,4,129602851,940200,Census,POINT (-114.294495 34.15150999999999),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5242977,5242977,20181116,O-Open Store,ELKS LODGE,1929,716 S LAGUNA AVE,PARKER,AZ,85344,Parker,4,12,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,928,6692550,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"803 N Carnegie St, Carnegie, OK, 73015",3021,15,35.09478,-98.603424,TRUE,Non_Exact,"803 S CARNEGIE ST, CARNEGIE, OK, 73015",R,40,92465606,161800,Census,POINT (-98.603424 35.09478),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7448314,7448314,20181116,O-Open Store,THE DAM BAR,,803 N CARNEGIE ST,CARNEGIE,OK,73015,Carnegie,40,15,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,405,6682607,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"610 Main St, Pender, NE, 68047",,,42.1144267,-96.7112814,TRUE,ROOFTOP,,,,,,Google,POINT (-96.7112814 42.1144267),TRUE,Omaha,Omaha Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1730204,1730204,20181116,O-Open Store,VETERANS OF FOREIGN WARS,6928,610 MAIN ST,PENDER,NE,68047,Pender,31,173,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,402,3858206,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"500 W Prospect Ave, Ponca City, OK, 74601",,,36.7376888,-97.0893039,TRUE,ROOFTOP,,,,,,Google,POINT (-97.0893039 36.7376888),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1767790,1767790,20181116,O-Open Store,MOOSE LODGE,1031,500 W PROSPECT AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580,7625601,,0,0,0,0,999999,99999,Independent,,,,,175913,Moose Lodge,Y,,
"516 S Hopi Ave, Parker, AZ, 85344",2046,12,34.156376,-114.290794,TRUE,Exact,"516 S HOPI AVE, PARKER, AZ, 85344",L,4,129736005,940200,Census,POINT (-114.290794 34.156376),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5239924,5239924,20181116,O-Open Store,VETERANS OF FOREIGN WARS,7061,516 S HOPI AVE,PARKER,AZ,85344,Parker,4,12,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,928,6692508,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"104 E Bennett Ave, Martin, SD, 57551",,,43.1721645,-101.7333838,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.7333838 43.1721645),TRUE,Pine Ridge,Pine Ridge Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1919982,1919982,20181116,O-Open Store,SUSANS H & H BAR,,104 E BENNETT AVE,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,6856655,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2542 Elks Lodge Dr, Pawhuska, OK, 74056",,,36.666974,-96.363794,TRUE,ROOFTOP,,,,,,Google,POINT (-96.363794 36.666974),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1767520,1767520,20181116,O-Open Store,ELKS LODGE,2542,2542 ELKS LODGE DR,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,918,2873815,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"423 Main St, Polson, MT, 59860",5010,47,47.69204,-114.163376,TRUE,Exact,"423 MAIN ST, POLSON, MT, 59860",R,30,206887811,940303,Census,POINT (-114.163376 47.69204000000001),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5593107,5593107,20181116,O-Open Store,VETERANS OF FOREIGN WARS,2986,423 MAIN ST,POLSON,MT,59860,Polson,30,47,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,406,8832821,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"407 W South Ave, Ponca City, OK, 74601",,,36.6956061,-97.0887575,TRUE,ROOFTOP,,,,,,Google,POINT (-97.0887575 36.6956061),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1772504,1772504,20181116,O-Open Store,AMERICAN LEGION,1,407 W SOUTH AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580,7659073,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"1479 State Route 37, Hogansburg, NY, 13655",,,44.9684774,-74.6017631,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-74.6017631 44.9684774),TRUE,St. Regis Mohawk,St. Regis Mohawk Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1792110,1792110,20181116,O-Open Store,AMERICAN LEGION,1479,1479 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,518,3589976,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"330 Michigan Ave, Orofino, ID, 83544",4040,35,46.480217,-116.25253,TRUE,Exact,"330 MICHIGAN AVE, OROFINO, ID, 83544",L,16,201684333,940000,Census,POINT (-116.25253 46.480217),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5592844,5592844,20181116,O-Open Store,VETERANS OF FOREIGN WARS,3296,330 MICHIGAN AVE,OROFINO,ID,83544,Orofino,16,35,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,208,4764117,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"28885 237th Ave, Martin, SD, 57551",,,43.1306211,-101.3755505,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-101.3755505 43.1306211),TRUE,Pine Ridge,Pine Ridge Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1940124,1940124,20181116,O-Open Store,R BAR,,28885 237TH AVE,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,6851180,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20906 Hwy 18, Martin, SD, 57551",,,43.173317,-101.9095658,TRUE,ROOFTOP,,,,,,Google,POINT (-101.9095658 43.173317),TRUE,Pine Ridge,Pine Ridge Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1851458,1851458,20181116,O-Open Store,BOOMDOCKS BAR & GRILL,,20906 HWY 18,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,6851325,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"319 Main St, Dante, SD, 57329",2394,23,43.0393,-98.18461,TRUE,Exact,"319 MAIN ST, DANTE, SD, 57329",R,46,174517433,940300,Census,POINT (-98.18460999999999 43.0393),TRUE,Yankton,Yankton Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1906274,1906274,20181116,O-Open Store,TJS BAR,,319 MAIN ST,DANTE,SD,57329,Dante,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,3849982,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"312 A St, Dayton, MT, 59914",,,47.8663843,-114.274642,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-114.274642 47.8663843),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5567919,5567919,20181116,O-Open Store,IDLE SPUR,,312 A ST,DAYTON,MT,59914,Dayton,30,47,USA,51-Bar/Nightclub,8-Country Western,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"67 Wildwood Ave, Salamanca, NY, 14779",3024,9,42.157467,-78.71303,TRUE,Exact,"67 WILDWOOD AVE, SALAMANCA, NY, 14779",R,36,122025321,940300,Census,POINT (-78.71303 42.157467),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5117638,5117638,20181116,O-Open Store,AMERICAN LEGION,535,67 WILDWOOD AVE,SALAMANCA,NY,14779,Salamanca,36,9,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,716,9451460,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"18494 Us 84 285, Espanola, NM, 87532",,,35.990576,-106.079813,TRUE,ROOFTOP,,,,,,Google,POINT (-106.079813 35.99057600000001),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,5217466,5217466,20181116,O-Open Store,KNIGHTS OF COLUMBUS,,18494 US 84 285,ESPANOLA,NM,87532,Espanola,35,49,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,505,7533314,,0,0,0,0,999999,99999,Independent,,,,,176048,Knights Of Columbus,Y,,
"305 Main St, Morristown, SD, 57645",1069,31,45.938198,-101.7205,TRUE,Exact,"305 MAIN ST, MORRISTOWN, SD, 57645",R,46,197298682,941000,Census,POINT (-101.7205 45.938198),TRUE,Standing Rock,Standing Rock Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1908038,1908038,20181116,O-Open Store,FAST EDDIES,,305 MAIN ST,MORRISTOWN,SD,57645,Morristown,46,31,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,5249633,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2217 N 14th St, Ponca City, OK, 74601",1005,71,36.729713,-97.067215,TRUE,Non_Exact,"2217 N 14TH ST, PONCA CITY, OK, 74601",R,40,115892282,202,Census,POINT (-97.067215 36.729713),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1916926,1916926,20181116,O-Open Store,FRAZIERS SPORTS BAR & GRILL,,2217 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,51-Bar/Nightclub,3-Sports Bar,A-1 Store,I-Independent Store,580,7623557,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3612 Lake Rd, Ponca City, OK, 74604",3011,71,36.709427,-97.03257,TRUE,Exact,"3612 LAKE RD, PONCA CITY, OK, 74604",R,40,635531945,300,Census,POINT (-97.03256999999999 36.70942700000001),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1790196,1790196,20181116,O-Open Store,ELKS LODGE,2002,3612 LAKE RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580,7654045,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"150624 26 Del Rey, Earp, CA, 92242",,,34.1266608,-114.365016,TRUE,ROOFTOP,,,,,,Google,POINT (-114.365016 34.1266608),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5241983,5241983,20181116,O-Open Store,AMERICAN LEGION,466,150624 26 DEL REY,EARP,CA,92242,Earp,6,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,760,6659308,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"712 Main St, Culdesac, ID, 83524",3117,69,46.373943,-116.673584,TRUE,Exact,"712 MAIN ST, CULDESAC, ID, 83524",R,16,173149526,940000,Census,POINT (-116.673584 46.373943),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5584898,5584898,20181116,O-Open Store,SADDLE CLUB,,712 MAIN ST,CULDESAC,ID,83524,Culdesac,16,69,USA,51-Bar/Nightclub,8-Country Western,A-1 Store,I-Independent Store,208,8432151,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"58 S 3rd Ave, Lake Andes, SD, 57356",,,43.1544504,-98.5416016,TRUE,ROOFTOP,,,,,,Google,POINT (-98.54160160000001 43.15445039999999),TRUE,Yankton,Yankton Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7595751,7595751,20181116,O-Open Store,DUCK IN WADDLE OUT BAR,,58 S 3RD AVE,LAKE ANDES,SD,57356,Lake Andes,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,4879540,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2200 E Coleman Rd, Ponca City, OK, 74604",1020,71,36.767246,-97.05311,TRUE,Non_Exact,"2200 E COLEMAN RD, PONCA CITY, OK, 74604",R,40,115902600,600,Census,POINT (-97.05311 36.767246),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1906935,1906935,20181116,O-Open Store,ROCKIN HORSE,,2200 E COLEMAN RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,580,7626797,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"820 Shoreline Dr, Polson, MT, 59860",4072,47,47.7027,-114.181885,TRUE,Exact,"820 SHORELINE DR, POLSON, MT, 59860",L,30,206894347,940303,Census,POINT (-114.181885 47.7027),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5559024,5559024,20181116,O-Open Store,SWANEES BAR & GRILL,,820 SHORELINE DR,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,406,8831425,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"35 Clinton St, Salamanca, NY, 14779",3030,9,42.154884,-78.71489,TRUE,Exact,"35 CLINTON ST, SALAMANCA, NY, 14779",R,36,122025368,940300,Census,POINT (-78.71489 42.154884),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5154200,5154200,20181116,O-Open Store,HOLY CROSS ACLUB,,35 CLINTON ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,53-Recreation,1-Private Club,A-1 Store,I-Independent Store,716,9454411,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"305 W Sd Highway 46, Wagner, SD, 57380",1006,23,43.081642,-98.296455,TRUE,Exact,"305 STATE HWY 46, WAGNER, SD, 57380",L,46,639607381,940300,Census,POINT (-98.29645500000001 43.081642),TRUE,Yankton,Yankton Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7290018,7290018,20181116,O-Open Store,DOOGGERS,,305 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,3843477,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"8870 E Indian Bend Rd, Scottsdale, AZ, 85250",1006,13,33.538445,-111.88078,TRUE,Exact,"8870 E INDIAN BEND RD, SCOTTSDALE, AZ, 85250",L,4,128922508,941300,Census,POINT (-111.88078 33.538445),TRUE,Salt River,Salt River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7204987,7204987,20181116,O-Open Store,BUFFALO WILD WINGS,453,8870 E INDIAN BEND RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,51-Bar/Nightclub,3-Sports Bar,K-501+ Stores,C-Chain Store,480,2788791,,0,0,0,0,402819,54457,Buffalo Wild Wings/Reese,Minneapolis,MN,27,53,112329,Buffalo Wild Wings,N,,
"602 1st Ave, Martin, SD, 57551",,,43.1758711,-101.7318237,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.7318237 43.17587109999999),TRUE,Pine Ridge,Pine Ridge Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7408836,7408836,20181116,O-Open Store,BENNETT COUNTY GOLF,,602 1ST AVE,MARTIN,SD,57551,Martin,46,7,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,605,6856525,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"115 State Road 399, Espanola, NM, 87532",,,35.960362,-106.052914,TRUE,ROOFTOP,,,,,,Google,POINT (-106.052914 35.960362),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,1915488,1915488,20181116,O-Open Store,BLACK MESA GOLF CLUB,,115 STATE ROAD 399,ESPANOLA,NM,87532,Espanola,35,39,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,505,7478946,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53891 890 Way S, Bloomfield, NE, 68718",2097,107,42.734653,-97.740685,TRUE,Non_Exact,"53891 890 WAY N, BLOOMFIELD, NE, 68718",L,31,167208544,976400,Census,POINT (-97.740685 42.734653),TRUE,Santee,Santee Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1709346,1709346,20181116,O-Open Store,LINDY COUNTRY CLUB,,53891 890 WAY S,BLOOMFIELD,NE,68718,Bloomfield,31,107,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,402,3732440,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"107 W Main St, Craigmont, ID, 83523",2158,61,46.24077,-116.47483,TRUE,Exact,"107 W MAIN ST, CRAIGMONT, ID, 83523",L,16,201755304,940002,Census,POINT (-116.47483 46.24077),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1765484,1765484,20181116,O-Open Store,PRAIRIE IMPERIAL BOWL,,107 W MAIN ST,CRAIGMONT,ID,83523,Craigmont,16,61,USA,53-Recreation,3-Billiard/Bowling/Arcade,A-1 Store,I-Independent Store,208,9246649,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20 Mi E Of McNary, Greer, AZ, 85927",,,34.075355,-109.8559886,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-109.8559886 34.075355),TRUE,Fort Apache,Fort Apache Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1604004,1604004,20181116,O-Open Store,APACHE SUNRISE SKI PARK,,20 MI E OF MCNARY,GREER,AZ,85927,Greer,4,1,USA,53-Recreation,9-Other Entertainment,A-1 Store,I-Independent Store,928,7357669,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"39375 County Highway 24, Morton, MN, 56270",,,44.5314688,-94.9992537,TRUE,ROOFTOP,,,,,,Google,POINT (-94.9992537 44.5314688),TRUE,Lower Sioux,Lower Sioux Indian Community,FALSE,,,GEOMETRYCOLLECTION EMPTY,5647355,5647355,20181116,O-Open Store,JACKPOT JUNCTION & CASINO,,39375 COUNTY HIGHWAY 24,MORTON,MN,56270,Morton,27,127,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,507,6976185,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4001 State Road 47 SE, Albuquerque, NM, 87105",,,34.9417705,-106.6662866,TRUE,ROOFTOP,,,,,,Google,POINT (-106.6662866 34.9417705),TRUE,Isleta,Isleta Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,1633850,1633850,20181116,O-Open Store,ISLETA EAGLE GOLF COURSE,,4001 STATE ROAD 47 SE,ALBUQUERQUE,NM,87105,Albuquerque,35,1,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,505,8481900,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"171 Klamath Blvd, Klamath, CA, 95548",,,41.5294565,-124.0393028,TRUE,ROOFTOP,,,,,,Google,POINT (-124.0393028 41.52945649999999),TRUE,Yurok,Yurok Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7339717,7339717,20181116,O-Open Store,REDWOOD HOTEL & CASINO,,171 KLAMATH BLVD,KLAMATH,CA,95548,Klamath,6,15,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,707,4821777,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"91 W State Route 108, Shelton, WA, 98584",,,47.1279813,-123.1009812,TRUE,ROOFTOP,,,,,,Google,POINT (-123.1009812 47.12798129999999),TRUE,Squaxin Island,Squaxin Island Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1790248,1790248,20181116,O-Open Store,LITTLE CREEK CASINO,,91 W STATE ROUTE 108,SHELTON,WA,98584,Shelton,53,45,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,360,4277711,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"18151 Hwy 101, Klamath, CA, 95548",1166,15,41.520008,-124.03232,TRUE,Non_Exact,"18151 US HWY 101, KLAMATH, CA, 95548",L,6,113163897,203,Census,POINT (-124.03232 41.520008),TRUE,Yurok,Yurok Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1963347,1963347,20181116,O-Open Store,CAMPER CORRAL CAMPGROUND,,18151 HWY 101,KLAMATH,CA,95548,Klamath,6,15,USA,53-Recreation,9-Other Entertainment,A-1 Store,I-Independent Store,707,4825741,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
