address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"3160 Big Cove Rd, Cherokee, NC, 28719",,,35.5209977,-83.2811623,True,ROOFTOP,,,,,,Google,POINT (-83.28116230000001 35.5209977),True,Eastern Cherokee,Eastern Cherokee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1650451.0,1650451,20181116,O-Open Store,RIVER VALLEY STORE,1,3160 BIG COVE RD,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,828.0,4976510.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"15179 State Highway 9, Anadarko, OK, 73005",,,35.045441,-98.3320144,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-98.33201440000001 35.045441),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7588439.0,7588439,20181116,O-Open Store,APACHE MARKET,,15179 STATE HIGHWAY 9,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2474822.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"837 Bloomingdale Rd, Basom, NY, 14013",1011.0,37.0,43.060383,-78.41995,True,Exact,"837 BLOOMINGDALE RD, BASOM, NY, 14013",R,36.0,48146019.0,940100.0,Census,POINT (-78.41995 43.060383),True,Tonawanda,Tonawanda Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1497564.0,1497564,20181116,O-Open Store,TP DELI,,837 BLOOMINGDALE RD,BASOM,NY,14013,Basom,36,37,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,5423431.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"555 Wildwood Ave, Salamanca, NY, 14779",3014.0,9.0,42.158103999999994,-78.69658000000003,True,Exact,"555 WILDWOOD AVE, SALAMANCA, NY, 14779",L,36.0,122025303.0,940300.0,Census,POINT (-78.69658000000003 42.15810399999999),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,324493.0,324493,20181116,O-Open Store,FIRST NATIONS CONVENIENCE,,555 WILDWOOD AVE,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9452639.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1712 Route 219, Limestone, NY, 14753",1049.0,9.0,42.076084,-78.636314,True,Non_Exact,"1712 US HWY 219, LIMESTONE, NY, 14753",R,36.0,638281710.0,940300.0,Census,POINT (-78.636314 42.076084),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1816695.0,1816695,20181116,O-Open Store,PAPAS PLACE II,,1712 ROUTE 219,LIMESTONE,NY,14753,Limestone,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9257355.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1100 S Camino Del Pueblo, Bernalillo, NM, 87004",,,35.29978079999999,-106.55101289999999,True,ROOFTOP,,,,,,Google,POINT (-106.5510129 35.29978079999999),True,Sandia,Sandia Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1820717.0,1820717,20181116,O-Open Store,SANDIA FUEL,,1100 S CAMINO DEL PUEBLO,BERNALILLO,NM,87004,Bernalillo,35,43,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,8677085.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"36625 Highway 270, Wewoka, OK, 74884",3073.0,133.0,35.121323,-96.47869,True,Non_Exact,"36625 US HWY 270, WEWOKA, OK, 74884",R,40.0,107253827.0,583600.0,Census,POINT (-96.47869 35.121323),True,Creek/Seminole,Creek/Seminole joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1522175.0,1522175,20181116,O-Open Store,SEMINOLE NATION TRADING POST,,36625 HIGHWAY 270,WEWOKA,OK,74884,Wewoka,40,133,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2572010.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1101 John Dahl Ave, Pawhuska, OK, 74056",,,36.66859270000001,-96.3144738,True,ROOFTOP,,,,,,Google,POINT (-96.3144738 36.66859270000001),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7568652.0,7568652,20181116,O-Open Store,CASEYS GENERAL STORE,3691,1101 JOHN DAHL AVE,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,07-Convenience Store,7-Conventional Convenience,K-501+ Stores,C-Chain Store,918.0,2873870.0,"05-$2,000,001 to $4,000,000",50,2,0,0,403006,61420,Caseys Gen Stores/Wittenmyer,Ankeny,IA,19.0,153.0,96993,Caseys General Store,N,,
"1840 N Main St, Miami, OK, 74354",2045.0,115.0,36.89591,-94.87749000000001,True,Non_Exact,"1840 N MAIN ST, MIAMI, OK, 74354",R,40.0,636569950.0,574300.0,Census,POINT (-94.87749000000001 36.89591),True,Miami/Peoria,Miami/Peoria joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,399077.0,399077,20181116,O-Open Store,PETES,10,1840 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,07-Convenience Store,7-Conventional Convenience,F-26-50 Stores,C-Chain Store,918.0,5429525.0,"06-$4,000,001 to $6,000,000",100,2,0,0,89322,28412,Petes Corp,Parsons,KS,20.0,99.0,160478,Petes,N,,
"3305 N 14th St, Ponca City, OK, 74601",,,36.7431695,-97.0669027,True,ROOFTOP,,,,,,Google,POINT (-97.0669027 36.7431695),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1431689.0,1431689,20181116,O-Open Store,ONCUE EXPRESS,17,3305 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,580.0,7671711.0,"02-$500,001 to $1,000,000",10,3,0,0,17738,33750,OnCue Marketing LLC,Stillwater,OK,40.0,119.0,200254,OnCue Express,N,,
"3150 E Highway 60, Ponca City, OK, 74604",1016.0,113.0,36.691868,-97.048454,True,Non_Exact,"3150 OLD HWY 60, PONCA CITY, OK, 74604",R,40.0,82323985.0,940003.0,Census,POINT (-97.04845400000001 36.691868),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,290225.0,290225,20181116,O-Open Store,TRIPLE T QUICK STOP,1,3150 E HIGHWAY 60,PONCA CITY,OK,74604,Ponca City,40,113,USA,07-Convenience Store,7-Conventional Convenience,C-4-5 Stores,C-Chain Store,580.0,7625517.0,"04-$1,500,001 to $2,000,000",35,2,0,0,82291,36141,Thompson Oil Co,Ponca City,OK,40.0,113.0,169826,Triple T Quick Stop,N,,
"444 N Riverside Dr, Espanola, NM, 87532",,,35.99614620000001,-106.064912,True,ROOFTOP,,,,,,Google,POINT (-106.064912 35.99614620000001),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,324329.0,324329,20181116,O-Open Store,ALLSUPS,314,444 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,505.0,7536948.0,"03-$1,000,001 to $1,500,000",20,2,0,0,24051,51820,Allsups Conv Stores Inc,Clovis,NM,35.0,9.0,124849,Allsups,N,,
"101 4th Ave NW, Mandaree, ND, 58757",,,47.7413217,-102.66847750000001,True,ROOFTOP,,,,,,Google,POINT (-102.6684775 47.7413217),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,2194338.0,2194338,20181116,O-Open Store,MANDAREE CONVENIENCE STORE,,101 4TH AVE NW,MANDAREE,ND,58757,Mandaree,38,53,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,701.0,7593609.0,"06-$4,000,001 to $6,000,000",90,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"10 Goodrich Blvd, Miami, OK, 74354",1147.0,115.0,36.888702,-94.87774,True,Exact,"10 GOODRICH BLVD, MIAMI, OK, 74354",R,40.0,635999387.0,574300.0,Census,POINT (-94.87774 36.888702),True,Miami/Peoria,Miami/Peoria joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,208498.0,208498,20181116,O-Open Store,PETES,17,10 GOODRICH BLVD,MIAMI,OK,74354,Miami,40,115,USA,07-Convenience Store,7-Conventional Convenience,F-26-50 Stores,C-Chain Store,918.0,5429861.0,"06-$4,000,001 to $6,000,000",100,3,0,0,89322,28412,Petes Corp,Parsons,KS,20.0,99.0,160478,Petes,N,,
"62945 Us Highway 93, Ronan, MT, 59864",2007.0,47.0,47.53595,-114.09976,True,Non_Exact,"62945 US HWY 93, RONAN, MT, 59864",L,30.0,639854706.0,940500.0,Census,POINT (-114.09976 47.53595),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1529490.0,1529490,20181116,O-Open Store,DYNO MART,,62945 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,406.0,6763570.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1205 Seven Clans Ln, Cherokee, NC, 28719",,,35.46641210000001,-83.3216255,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-83.3216255 35.46641210000001),True,Eastern Cherokee,Eastern Cherokee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1431888.0,1431888,20181116,O-Open Store,MOUNTAIN ENERGY,106,1205 SEVEN CLANS LN,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,828.0,4977858.0,"03-$1,000,001 to $1,500,000",25,1,0,0,96106,14217,First Coast Energy LLP,Jacksonville,FL,12.0,31.0,201776,Mountain Energy,N,,
"101 S Shawnee Ave, Cromwell, OK, 74837",1127.0,133.0,35.3404,-96.45904,True,Exact,"101 SHAWNEE AVE, CROMWELL, OK, 74837",L,40.0,607528458.0,583100.0,Census,POINT (-96.45904 35.3404),True,Creek/Seminole,Creek/Seminole joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,473688.0,473688,20181116,O-Open Store,CROMWELL GENERAL STORE,,101 S SHAWNEE AVE,CROMWELL,OK,74837,Cromwell,40,133,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,9441120.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"425 S 14th St, Ponca City, OK, 74601",,,36.69903660000001,-97.06702879999999,True,ROOFTOP,,,,,,Google,POINT (-97.06702879999999 36.69903660000001),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,473657.0,473657,20181116,O-Open Store,TRIPLE T QUICK STOP,5,425 S 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,C-4-5 Stores,C-Chain Store,580.0,7671761.0,"05-$2,000,001 to $4,000,000",40,2,0,0,82291,36141,Thompson Oil Co,Ponca City,OK,40.0,113.0,169826,Triple T Quick Stop,N,,
"106 S Cosden Ave, Shidler, OK, 74652",1373.0,113.0,36.78222,-96.661194,True,Exact,"106 COSDEN AVE, SHIDLER, OK, 74652",R,40.0,82309952.0,940011.0,Census,POINT (-96.66119399999999 36.78222),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1806132.0,1806132,20181116,O-Open Store,ANDERSONS SHAMROCK,,106 S COSDEN AVE,SHIDLER,OK,74652,Shidler,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,7934961.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"12301 Crosstimers Dr, Sperry, OK, 74073",,,36.33295089999999,-96.1004855,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-96.1004855 36.33295089999999),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3886889.0,3886889,20181116,O-Open Store,THE DOCK SHOP,,12301 CROSSTIMERS DR,SPERRY,OK,74073,Sperry,40,143,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"200 E Highland Ave, Ponca City, OK, 74601",,,36.7095065,-97.08196109999999,True,ROOFTOP,,,,,,Google,POINT (-97.08196109999999 36.7095065),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,647203.0,647203,20181116,O-Open Store,SHORT STOP,,200 E HIGHLAND AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580.0,7627226.0,"06-$4,000,001 to $6,000,000",80,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1699 Paint Town Rd, Cherokee, NC, 28719",,,35.4675831,-83.27980240000002,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-83.27980240000002 35.4675831),True,Eastern Cherokee,Eastern Cherokee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,2169583.0,2169583,20181116,O-Open Store,THE HUNGRY WOLF,,1699 PAINT TOWN RD,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,828.0,4979132.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1750 Silver Eagle, Elko, NV, 89801",4007.0,7.0,40.847846999999994,-115.76607,True,Non_Exact,"1750 SILVER EAGLE RD, ELKO, NV, 89801",L,32.0,642819595.0,950702.0,Census,POINT (-115.76607 40.84784699999999),True,Elko,Elko Colony,False,,,GEOMETRYCOLLECTION EMPTY,1615667.0,1615667,20181116,O-Open Store,ELKO SMOKE SHOP,2,1750 SILVER EAGLE,ELKO,NV,89801,Elko,32,7,USA,07-Convenience Store,7-Conventional Convenience,B-2-3 Stores,I-Independent Store,775.0,7771732.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"50667 Us Highway 93, Polson, MT, 59860",3000.0,47.0,47.693104,-114.13083,True,Non_Exact,"50667 US HWY 93, POLSON, MT, 59860",L,30.0,206888530.0,940301.0,Census,POINT (-114.13083 47.693104),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,162231.0,162231,20181116,O-Open Store,TOWN PUMP,3610,50667 US HIGHWAY 93,POLSON,MT,59860,Polson,30,47,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,406.0,8839445.0,"05-$2,000,001 to $4,000,000",60,2,0,0,207775,36690,Town Pump Food St/L Goss,Butte,MT,30.0,93.0,169736,Town Pump,N,,
"1006 S Mission St, Anadarko, OK, 73005",1032.0,15.0,35.066517,-98.25142,True,Non_Exact,"1006 S MISSION ST, ANADARKO, OK, 73005",L,40.0,92440357.0,162100.0,Census,POINT (-98.25142 35.066517),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1937618.0,1937618,20181116,O-Open Store,WATERING HOLE,,1006 S MISSION ST,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2472333.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1607 Acquoni Rd, Cherokee, NC, 28719",2046.0,173.0,35.49356500000001,-83.31081,True,Exact,"1607 ACQUONI RD, CHEROKEE, NC, 28719",L,37.0,36132672.0,940100.0,Census,POINT (-83.31081 35.49356500000001),True,Eastern Cherokee,Eastern Cherokee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1731899.0,1731899,20181116,O-Open Store,BJS GAS & GIFT STORE,,1607 ACQUONI RD,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,828.0,4974563.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"100 S Cosden Ave, Shidler, OK, 74652",1373.0,113.0,36.782024,-96.661194,True,Exact,"100 COSDEN AVE, SHIDLER, OK, 74652",R,40.0,82309952.0,940011.0,Census,POINT (-96.66119399999999 36.782024),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,449994.0,449994,20181116,O-Open Store,SHIDLERS COUNTRY STORE,,100 S COSDEN AVE,SHIDLER,OK,74652,Shidler,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,7934081.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53148 Highway 12, Niobrara, NE, 68760",,,42.7330984,-97.8821002,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-97.8821002 42.7330984),True,Santee,Santee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1756702.0,1756702,20181116,O-Open Store,FEATHER HILL EXPRESS,,53148 HIGHWAY 12,NIOBRARA,NE,68760,Niobrara,31,107,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,402.0,8573593.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"191 Center St, Salamanca, NY, 14779",4028.0,9.0,42.1627,-78.743935,True,Exact,"191 CENTER ST, SALAMANCA, NY, 14779",L,36.0,122062965.0,940300.0,Census,POINT (-78.74393499999999 42.1627),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1468075.0,1468075,20181116,O-Open Store,EDNAS GRAB N GO,,191 CENTER ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9455111.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"701 S 4th St, Pender, NE, 68047",,,42.1067438,-96.7079705,True,ROOFTOP,,,,,,Google,POINT (-96.7079705 42.1067438),True,Omaha,Omaha Reservation,False,,,GEOMETRYCOLLECTION EMPTY,936985.0,936985,20181116,O-Open Store,CUBBYS,116,701 S 4TH ST,PENDER,NE,68047,Pender,31,173,USA,07-Convenience Store,7-Conventional Convenience,F-26-50 Stores,C-Chain Store,402.0,3853075.0,"06-$4,000,001 to $6,000,000",80,3,0,0,69162,28717,Cubbys Stores/Conv,Omaha,NE,31.0,55.0,164067,Cubbys,N,,
"201 W Hartford Ave, Ponca City, OK, 74601",,,36.7246373,-97.08579399999999,True,ROOFTOP,,,,,,Google,POINT (-97.08579399999999 36.7246373),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,166249.0,166249,20181116,O-Open Store,TRIPLE T QUICK STOP,4,201 W HARTFORD AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,C-4-5 Stores,C-Chain Store,580.0,7671635.0,"05-$2,000,001 to $4,000,000",40,2,0,0,82291,36141,Thompson Oil Co,Ponca City,OK,40.0,113.0,169826,Triple T Quick Stop,N,,
"Hwy 64 & Foothill St, Dulce, NM, 87528",,,36.9342033,-106.99115829999998,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-106.9911583 36.9342033),True,Jicarilla Apache Nation,Jicarilla Apache Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7049503.0,7049503,20181116,O-Open Store,JICARILLA TRAVEL CENTER,,HWY 64 & FOOTHILL ST,DULCE,NM,87528,Dulce,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,575.0,7591827.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"10705 Highway 23, New Town, ND, 58763",,,47.9759138,-102.7352236,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-102.7352236 47.9759138),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7365659.0,7365659,20181116,O-Open Store,CARMEN GROCERY,,10705 HIGHWAY 23,NEW TOWN,ND,58763,New Town,38,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,701.0,8414250.0,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"305 E 4th St, Carnegie, OK, 73015",2201.0,15.0,35.10181,-98.598366,True,Non_Exact,"305 E 4TH ST, CARNEGIE, OK, 73015",R,40.0,640168621.0,161800.0,Census,POINT (-98.598366 35.10181),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,96710.0,96710,20181116,O-Open Store,HOP & SACK,6,305 E 4TH ST,CARNEGIE,OK,73015,Carnegie,40,15,USA,07-Convenience Store,7-Conventional Convenience,E-11-25 Stores,C-Chain Store,580.0,6542311.0,"03-$1,000,001 to $1,500,000",20,2,0,0,78926,19314,Hop & Sack Inc,Lawton,OK,40.0,31.0,165798,Hop & Sack,N,,
"19698 Hwy 84 285, Espanola, NM, 87532",,,35.99057600000001,-106.07981299999999,True,ROOFTOP,,,,,,Google,POINT (-106.079813 35.99057600000001),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1613857.0,1613857,20181116,O-Open Store,CHEVRON RIO CHAMA,,19698 HWY 84 285,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,505.0,7477337.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"7908 Highway 1806, Cannon Ball, ND, 58528",,,46.386071,-100.629774,True,ROOFTOP,,,,,,Google,POINT (-100.629774 46.386071),True,Standing Rock,Standing Rock Reservation,False,,,GEOMETRYCOLLECTION EMPTY,526117.0,526117,20181116,O-Open Store,HAWKS CORNER,,7908 HIGHWAY 1806,CANNON BALL,ND,58528,Cannon Ball,38,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,701.0,8543591.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"202 Frontage Rd, New Town, ND, 58763",,,47.97969970000001,-102.5738236,True,ROOFTOP,,,,,,Google,POINT (-102.5738236 47.97969970000001),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,695907.0,695907,20181116,O-Open Store,EAGLES LANDING CONVENIENCE STORE,,202 FRONTAGE RD,NEW TOWN,ND,58763,New Town,38,53,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,701.0,6274396.0,"04-$1,500,001 to $2,000,000",30,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"400 E South Ave, Ponca City, OK, 74601",1022.0,71.0,36.69523,-97.08015999999999,True,Non_Exact,"400 E SOUTH AVE, PONCA CITY, OK, 74601",L,40.0,115893466.0,400.0,Census,POINT (-97.08015999999999 36.69523),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1439952.0,1439952,20181116,O-Open Store,SHORT STOP,1,400 E SOUTH AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580.0,7654124.0,"06-$4,000,001 to $6,000,000",80,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1501 Hwy 395 S, Gardnerville, NV, 89410",,,38.7351013,-119.5576176,True,ROOFTOP,,,,,,Google,POINT (-119.5576176 38.7351013),True,Washoe Ranches,Washoe Ranches Trust Land,False,,,GEOMETRYCOLLECTION EMPTY,854666.0,854666,20181116,O-Open Store,HOLBROOKS STATION MINI MART,,1501 HWY 395 S,GARDNERVILLE,NV,89410,Gardnerville,32,5,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,775.0,2663434.0,"06-$4,000,001 to $6,000,000",80,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9733 Shell Creek Rd, Sand Springs, OK, 74063",,,36.194961,-96.10062909999999,True,ROOFTOP,,,,,,Google,POINT (-96.10062909999999 36.194961),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,978185.0,978185,20181116,O-Open Store,STOP N SAVE,,9733 SHELL CREEK RD,SAND SPRINGS,OK,74063,Sand Springs,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,2460231.0,"05-$2,000,001 to $4,000,000",50,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"I 25 Exit 259 St Rte 22, Santo Domingo Pueblo, NM, 87052",,,35.4731996,-106.3073452,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-106.3073452 35.4731996),True,Santo Domingo,Santo Domingo Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1832212.0,1832212,20181116,O-Open Store,PUEBLO GAS,,I 25 EXIT 259 ST RTE 22,SANTO DOMINGO PUEBLO,NM,87052,Santo Domingo Pueblo,35,43,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,4650244.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
