address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"719 Seven Clans Ln, Cherokee, NC, 28719",,,35.4668358,-83.3213187,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-83.32131870000001 35.4668358),True,Eastern Cherokee,Eastern Cherokee Reservation,True,,0.03990883718726141,GEOMETRYCOLLECTION EMPTY,628959.0,628959,20181116,O-Open Store,BIG BEAR EXXON,,719 SEVEN CLANS LN,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,828.0,4976569.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,95699,Exxon,Y,,814.0
"1660 Roy Ave NE, Albuquerque, NM, 87113",,,35.204251299999996,-106.58120729999999,True,ROOFTOP,,,,,,Google,POINT (-106.5812073 35.2042513),True,Sandia,Sandia Pueblo,True,,0.41487061407697573,GEOMETRYCOLLECTION EMPTY,684651.0,684651,20181116,O-Open Store,TIWA MART,,1660 ROY AVE NE,ALBUQUERQUE,NM,87113,Albuquerque,35,1,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,8971701.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,958.0
"1587 W Rogers Blvd, Skiatook, OK, 74070",1017.0,113.0,36.36855,-96.022194,True,Non_Exact,"1587 W ROGERS BLVD, SKIATOOK, OK, 74070",R,40.0,640207209.0,940010.0,Census,POINT (-96.022194 36.36855),True,Osage,Osage Reservation,True,,1.708166849227597,GEOMETRYCOLLECTION EMPTY,7294014.0,7294014,20181116,O-Open Store,OSAGE C STORE,,1587 W ROGERS BLVD,SKIATOOK,OK,74070,Skiatook,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1414.0
"63459 Us Highway 93, Ronan, MT, 59864",2007.0,47.0,47.535614,-114.09938000000001,True,Non_Exact,"63459 US HWY 93, RONAN, MT, 59864",L,30.0,639854706.0,940500.0,Census,POINT (-114.09938 47.535614),True,Flathead,Flathead Reservation,True,,0.01968804133767245,GEOMETRYCOLLECTION EMPTY,7247801.0,7247801,20181116,O-Open Store,TOWN PUMP,3700,63459 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,406.0,6765290.0,"05-$2,000,001 to $4,000,000",60,2,0,0,207775,36690,Town Pump Food St/L Goss,Butte,MT,30.0,93.0,169736,Town Pump,N,,771.0
"36625 Highway 270, Wewoka, OK, 74884",3073.0,133.0,35.121323,-96.47869,True,Non_Exact,"36625 US HWY 270, WEWOKA, OK, 74884",R,40.0,107253827.0,583600.0,Census,POINT (-96.47869 35.121323),True,Creek/Seminole,Creek/Seminole joint-use OTSA,True,,0.004826032890767334,GEOMETRYCOLLECTION EMPTY,1522175.0,1522175,20181116,O-Open Store,SEMINOLE NATION TRADING POST,,36625 HIGHWAY 270,WEWOKA,OK,74884,Wewoka,40,133,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2572010.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1417.0
"704 Broad St, Salamanca, NY, 14779",6007.0,9.0,42.159267,-78.74195,True,Exact,"704 BROAD ST, SALAMANCA, NY, 14779",R,36.0,122025276.0,940300.0,Census,POINT (-78.74195 42.159267),True,Allegany,Allegany Reservation,True,,0.14640603918635672,GEOMETRYCOLLECTION EMPTY,2226366.0,2226366,20181116,O-Open Store,GRAND CENTER STATION,,704 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9455111.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1137.0
"241 Main St, New Town, ND, 58763",1035.0,61.0,47.97929,-102.4908,True,Exact,"241 MAIN ST, NEW TOWN, ND, 58763",R,38.0,200610547.0,940400.0,Census,POINT (-102.4908 47.97929),True,Fort Berthold,Fort Berthold Reservation,True,,0.833025764073158,GEOMETRYCOLLECTION EMPTY,1625411.0,1625411,20181116,O-Open Store,CENEX MAIN STATION,,241 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,701.0,6273636.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,109190,Ampride/Cenex,Y,,827.0
"840 R C Hoag Dr, Salamanca, NY, 14779",,,42.1586013,-78.7486986,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-78.7486986 42.1586013),True,Allegany,Allegany Reservation,True,,0.37620825665872915,GEOMETRYCOLLECTION EMPTY,7418182.0,7418182,20181116,O-Open Store,ALLEGANY GAS & SMOKES HARRY,,840 R C HOAG DR,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9452096.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1196.0
"62945 Us Highway 93, Ronan, MT, 59864",2007.0,47.0,47.53595,-114.09976,True,Non_Exact,"62945 US HWY 93, RONAN, MT, 59864",L,30.0,639854706.0,940500.0,Census,POINT (-114.09976 47.53595),True,Flathead,Flathead Reservation,True,,0.013466910591371025,GEOMETRYCOLLECTION EMPTY,1529490.0,1529490,20181116,O-Open Store,DYNO MART,,62945 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,406.0,6763570.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,771.0
"1205 Seven Clans Ln, Cherokee, NC, 28719",,,35.46641210000001,-83.3216255,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-83.3216255 35.46641210000001),True,Eastern Cherokee,Eastern Cherokee Reservation,True,,0.02921349922005156,GEOMETRYCOLLECTION EMPTY,1431888.0,1431888,20181116,O-Open Store,MOUNTAIN ENERGY,106,1205 SEVEN CLANS LN,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,G-51-100 Stores,C-Chain Store,828.0,4977858.0,"03-$1,000,001 to $1,500,000",25,1,0,0,96106,14217,First Coast Energy LLP,Jacksonville,FL,12.0,31.0,201776,Mountain Energy,N,,814.0
"2306 N Riverside Dr, Espanola, NM, 87532",,,36.0267883,-106.0634668,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-106.0634668 36.0267883),True,Ohkay Owingeh,Ohkay Owingeh,True,,0.03955273973121585,GEOMETRYCOLLECTION EMPTY,1440106.0,1440106,20181116,O-Open Store,EXPRESS MART,,2306 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,7479090.0,"05-$2,000,001 to $4,000,000",70,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,881.0
"806 W Petree Rd, Anadarko, OK, 73005",3022.0,15.0,35.05788,-98.22496,True,Non_Exact,"806 E PETREE RD, ANADARKO, OK, 73005",R,40.0,92464665.0,162100.0,Census,POINT (-98.22496 35.05788),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,True,,2.1201625203748873,GEOMETRYCOLLECTION EMPTY,1441887.0,1441887,20181116,O-Open Store,WARRIOR MART,,806 W PETREE RD,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2476771.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1286.0
"106 S Cosden Ave, Shidler, OK, 74652",1373.0,113.0,36.78222,-96.661194,True,Exact,"106 COSDEN AVE, SHIDLER, OK, 74652",R,40.0,82309952.0,940011.0,Census,POINT (-96.66119399999999 36.78222),True,Osage,Osage Reservation,True,,0.023749185697479098,GEOMETRYCOLLECTION EMPTY,1806132.0,1806132,20181116,O-Open Store,ANDERSONS SHAMROCK,,106 S COSDEN AVE,SHIDLER,OK,74652,Shidler,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,7934961.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1225.0
"50667 Us Highway 93, Polson, MT, 59860",3000.0,47.0,47.693104,-114.13083,True,Non_Exact,"50667 US HWY 93, POLSON, MT, 59860",L,30.0,206888530.0,940301.0,Census,POINT (-114.13083 47.693104),True,Flathead,Flathead Reservation,True,,0.001977066369637038,GEOMETRYCOLLECTION EMPTY,162231.0,162231,20181116,O-Open Store,TOWN PUMP,3610,50667 US HIGHWAY 93,POLSON,MT,59860,Polson,30,47,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,406.0,8839445.0,"05-$2,000,001 to $4,000,000",60,2,0,0,207775,36690,Town Pump Food St/L Goss,Butte,MT,30.0,93.0,169736,Town Pump,N,,782.0
"1340 Tsali Blvd, Cherokee, NC, 28719",,,35.49579960000001,-83.3128707,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-83.3128707 35.49579960000001),True,Eastern Cherokee,Eastern Cherokee Reservation,True,,0.15684184303719698,GEOMETRYCOLLECTION EMPTY,1731897.0,1731897,20181116,O-Open Store,CHEROKEE MINI MART,,1340 TSALI BLVD,CHEROKEE,NC,28719,Cherokee,37,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,828.0,4975524.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,817.0
"100 S Cosden Ave, Shidler, OK, 74652",1373.0,113.0,36.782024,-96.661194,True,Exact,"100 COSDEN AVE, SHIDLER, OK, 74652",R,40.0,82309952.0,940011.0,Census,POINT (-96.66119399999999 36.782024),True,Osage,Osage Reservation,True,,0.012031782093365029,GEOMETRYCOLLECTION EMPTY,449994.0,449994,20181116,O-Open Store,SHIDLERS COUNTRY STORE,,100 S COSDEN AVE,SHIDLER,OK,74652,Shidler,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,7934081.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1225.0
"2208 N Riverside Dr, Espanola, NM, 87532",5051.0,39.0,36.02592999999999,-106.06388000000001,True,Non_Exact,"2208 N RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,143201804.0,944100.0,Census,POINT (-106.06388 36.02592999999999),True,Ohkay Owingeh,Ohkay Owingeh,True,,0.009366033428707607,GEOMETRYCOLLECTION EMPTY,1766994.0,1766994,20181116,O-Open Store,EAGLE MART,,2208 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,7478326.0,"05-$2,000,001 to $4,000,000",70,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,890.0
"881 Broad St, Salamanca, NY, 14779",6024.0,9.0,42.158854999999996,-78.74644,True,Exact,"881 BROAD ST, SALAMANCA, NY, 14779",R,36.0,122025278.0,940300.0,Census,POINT (-78.74644000000001 42.158855),True,Allegany,Allegany Reservation,True,,0.1624415615790181,GEOMETRYCOLLECTION EMPTY,1446024.0,1446024,20181116,O-Open Store,NAFCO QUICK STOP,,881 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9450056.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1141.0
"1820 E Main St, Pawhuska, OK, 74056",,,36.667396999999994,-96.3165014,True,ROOFTOP,,,,,,Google,POINT (-96.31650140000001 36.66739699999999),True,Osage,Osage Reservation,True,,0.0004663244866527952,GEOMETRYCOLLECTION EMPTY,2050219.0,2050219,20181116,O-Open Store,DOLLAR GENERAL,4474,1820 E MAIN ST,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,918.0,2871648.0,"04-$1,500,001 to $2,000,000",35,8,0,0,33781,91262,Dollar General/HQ,Goodlettsville,TN,47.0,37.0,151591,Dollar General,N,,1268.0
"125 Maple Rd, Odanah, WI, 54861",,,46.5917311,-90.64555770000001,True,ROOFTOP,,,,,,Google,POINT (-90.64555770000001 46.5917311),True,Bad River,Bad River Reservation,True,,0.00016654445920285678,GEOMETRYCOLLECTION EMPTY,1552999.0,1552999,20181116,O-Open Store,MOCCASIN TRAILS CENTER,,125 MAPLE RD,ODANAH,WI,54861,Odanah,55,3,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,715.0,6852786.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1852.0
"490 Ocean Dr, La Push, WA, 98350",2052.0,9.0,47.904716,-124.63006599999999,True,Exact,"490 OCEAN DR, LA PUSH, WA, 98350",L,53.0,150842872.0,400.0,Census,POINT (-124.630066 47.904716),True,Quileute,Quileute Reservation,True,,0.002236337353007937,GEOMETRYCOLLECTION EMPTY,1436660.0,1436660,20181116,O-Open Store,LONESOME CREEK,,490 OCEAN DR,LA PUSH,WA,98350,La Push,53,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,360.0,3744338.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1732.0
"413 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081646,-98.29824,True,Exact,"413 STATE HWY 46, WAGNER, SD, 57380",L,46.0,174525759.0,940300.0,Census,POINT (-98.29824000000001 43.081646),True,Yankton,Yankton Reservation,True,,0.019785011640059746,GEOMETRYCOLLECTION EMPTY,1976407.0,1976407,20181116,O-Open Store,GUS STOP,4,413 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,07-Convenience Store,7-Conventional Convenience,D-6-10 Stores,C-Chain Store,605.0,3845577.0,"05-$2,000,001 to $4,000,000",50,2,0,0,187534,7620,G F Buche/C Store Div,Wagner,SD,46.0,23.0,201792,Gus Stop,N,,1621.0
"931 Bayview Ave, Neah Bay, WA, 98357",,,48.366217299999995,-124.61686920000001,True,ROOFTOP,,,,,,Google,POINT (-124.6168692 48.3662173),True,Makah,Makah Indian Reservation,True,,0.00475742996530598,GEOMETRYCOLLECTION EMPTY,2253619.0,2253619,20181116,O-Open Store,MAKAH MINI MART,,931 BAYVIEW AVE,NEAH BAY,WA,98357,Neah Bay,53,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,360.0,6452802.0,"05-$2,000,001 to $4,000,000",70,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1781.0
"302 Hwy 249, Fort Thompson, SD, 57339",,,44.0711067,-99.4334149,True,ROOFTOP,,,,,,Google,POINT (-99.4334149 44.0711067),True,Crow Creek,Crow Creek Reservation,True,,0.00039681373348662505,GEOMETRYCOLLECTION EMPTY,1832512.0,1832512,20181116,O-Open Store,SHELBYS,,302 HWY 249,FORT THOMPSON,SD,57339,Fort Thompson,46,17,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,605.0,2452788.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1568.0
"119 W Riverside Dr, Parker, AZ, 85344",1001.0,12.0,34.153797,-114.28098999999999,True,Exact,"119 RIVERSIDE DR, PARKER, AZ, 85344",R,4.0,129736030.0,940200.0,Census,POINT (-114.28099 34.153797),True,Colorado River,Colorado River Indian Reservation,True,,0.008895839334463775,GEOMETRYCOLLECTION EMPTY,1852320.0,1852320,20181116,O-Open Store,DOLLAR GENERAL,6663,119 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,928.0,6691911.0,"03-$1,000,001 to $1,500,000",20,8,0,0,33781,91262,Dollar General/HQ,Goodlettsville,TN,47.0,37.0,151591,Dollar General,N,,151.0
"101 Main St, McLaughlin, SD, 57642",,,45.8152927,-100.81120279999999,True,ROOFTOP,,,,,,Google,POINT (-100.8112028 45.8152927),True,Standing Rock,Standing Rock Reservation,True,,0.02755542073536393,GEOMETRYCOLLECTION EMPTY,637981.0,637981,20181116,O-Open Store,CENEX CONVENIENCE STORE,,101 MAIN ST,MCLAUGHLIN,SD,57642,McLaughlin,46,31,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,605.0,8234456.0,"06-$4,000,001 to $6,000,000",80,2,0,0,999999,99999,Independent,,,,,109190,Ampride/Cenex,Y,,1597.0
"9034 Highway 24, Fort Yates, ND, 58538",1083.0,85.0,46.115105,-100.67994,True,Non_Exact,"9034 STATE HWY 24, FORT YATES, ND, 58538",L,38.0,197237438.0,940900.0,Census,POINT (-100.67994 46.115105),True,Standing Rock,Standing Rock Reservation,True,,7.1880320267895215,GEOMETRYCOLLECTION EMPTY,3819533.0,3819533,20181116,O-Open Store,FAMILY DOLLAR,8207,9034 HIGHWAY 24,FORT YATES,ND,58538,Fort Yates,38,85,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,701.0,3544139.0,"05-$2,000,001 to $4,000,000",50,8,0,0,34298,91525,Family Dollar Stores Inc,Matthews,NC,37.0,179.0,151647,Family Dollar,N,,829.0
"5318 Chief Brown Ln Ste B, Darrington, WA, 98241",,,48.3200381,-121.55297759999998,True,ROOFTOP,,,,,,Google,POINT (-121.5529776 48.3200381),True,Sauk-Suiattle,Sauk-Suiattle Reservation,True,,5.269838733513717,GEOMETRYCOLLECTION EMPTY,7592364.0,7592364,20181116,O-Open Store,MOUNTAIN LOOP COUNTRY STORE,,5318 CHIEF BROWN LN STE B,DARRINGTON,WA,98241,Darrington,53,57,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"01-$1 to $500,000",7,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1662.0
"597 Peace Pipe Rd, Lac du Flambeau, WI, 54538",1258.0,125.0,45.970515999999996,-89.89248,True,Exact,"597 PEACE PIPE RD, LAC DU FLAMBEAU, WI, 54538",L,55.0,165565869.0,940000.0,Census,POINT (-89.89248000000001 45.970516),True,Lac du Flambeau,Lac du Flambeau Reservation,True,,0.2514071483429645,GEOMETRYCOLLECTION EMPTY,7443510.0,7443510,20181116,O-Open Store,LDF COUNTRY MARKET,,597 PEACE PIPE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1880.0
"1001 S Veterans St, Flandreau, SD, 57028",2144.0,101.0,44.04379,-96.60793000000001,True,Exact,"1001 S VETERANS ST, FLANDREAU, SD, 57028",R,46.0,193668337.0,959700.0,Census,POINT (-96.60793000000001 44.04379),True,Flandreau,Flandreau Reservation,True,,0.01371617320480817,GEOMETRYCOLLECTION EMPTY,695358.0,695358,20181116,O-Open Store,FIRST AMERICAN MART,,1001 S VETERANS ST,FLANDREAU,SD,57028,Flandreau,46,101,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,605.0,9972870.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1536.0
"12820 Yelm Hwy SE, Olympia, WA, 98513",,,47.001675799999994,-122.6713455,True,ROOFTOP,,,,,,Google,POINT (-122.6713455 47.00167579999999),True,Nisqually,Nisqually Reservation,True,,0.1545371568097403,GEOMETRYCOLLECTION EMPTY,934081.0,934081,20181116,O-Open Store,NISQUALLY REZ MART,,12820 YELM HWY SE,OLYMPIA,WA,98513,Olympia,53,67,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,360.0,4135892.0,"04-$1,500,001 to $2,000,000",35,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1790.0
"4884 Haxton Way, Ferndale, WA, 98248",2005.0,73.0,48.81859,-122.62781499999998,True,Exact,"4884 HAXTON WAY, FERNDALE, WA, 98248",R,53.0,183807664.0,940000.0,Census,POINT (-122.627815 48.81859),True,Lummi,Lummi Reservation,True,,0.085970948502173,GEOMETRYCOLLECTION EMPTY,672084.0,672084,20181116,O-Open Store,LUMMI MINI MART,,4884 HAXTON WAY,FERNDALE,WA,98248,Ferndale,53,73,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,360.0,3802049.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1779.0
"101 Main St, Manderson, SD, 57756",,,43.235278799999996,-102.4712262,True,ROOFTOP,,,,,,Google,POINT (-102.4712262 43.2352788),True,Pine Ridge,Pine Ridge Reservation,True,,0.0017132859490595162,GEOMETRYCOLLECTION EMPTY,1639679.0,1639679,20181116,O-Open Store,PINKYS,1,101 MAIN ST,MANDERSON,SD,57756,Manderson,46,102,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,605.0,8675184.0,"04-$1,500,001 to $2,000,000",35,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1612.0
"501 N 8th St, Barnsdall, OK, 74002",2055.0,113.0,36.557735,-96.16585,True,Exact,"501 8TH ST, BARNSDALL, OK, 74002",R,40.0,82322722.0,940008.0,Census,POINT (-96.16585000000001 36.557735),True,Osage,Osage Reservation,True,,0.0009798616730968656,GEOMETRYCOLLECTION EMPTY,4038700.0,4038700,20181116,O-Open Store,DOLLAR GENERAL,13421,501 N 8TH ST,BARNSDALL,OK,74002,Barnsdall,40,113,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,918.0,8472007.0,"04-$1,500,001 to $2,000,000",35,8,0,0,33781,91262,Dollar General/HQ,Goodlettsville,TN,47.0,37.0,151591,Dollar General,N,,1269.0
"544 N Main St, Fairfax, OK, 74637",,,36.574337299999996,-96.7039587,True,ROOFTOP,,,,,,Google,POINT (-96.7039587 36.5743373),True,Osage,Osage Reservation,True,,37.20460948684302,GEOMETRYCOLLECTION EMPTY,7448117.0,7448117,20181116,O-Open Store,DOLLAR GENERAL,7821,544 N MAIN ST,FAIRFAX,OK,74637,Fairfax,40,113,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,918.0,6421328.0,"04-$1,500,001 to $2,000,000",35,9,0,0,33781,91262,Dollar General/HQ,Goodlettsville,TN,47.0,37.0,151591,Dollar General,N,,1276.0
"5861 Old Hwy 91 W, Ivins, UT, 84738",,,37.1822962,-113.7252994,True,ROOFTOP,,,,,,Google,POINT (-113.7252994 37.1822962),True,Paiute (UT),Paiute (UT) Reservation,True,,0.025962435143609006,GEOMETRYCOLLECTION EMPTY,7297469.0,7297469,20181116,O-Open Store,SHIVWITS C STORE,,5861 OLD HWY 91 W,IVINS,UT,84738,Ivins,49,53,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,435.0,6743648.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1652.0
"103 E Main St, Hominy, OK, 74035",4054.0,113.0,36.41555,-96.39392,True,Exact,"103 E MAIN ST, HOMINY, OK, 74035",R,40.0,82325358.0,940001.0,Census,POINT (-96.39391999999999 36.41555),True,Osage,Osage Reservation,True,,0.02247757021287379,GEOMETRYCOLLECTION EMPTY,1852430.0,1852430,20181116,O-Open Store,DOLLAR GENERAL,6633,103 E MAIN ST,HOMINY,OK,74035,Hominy,40,113,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,918.0,8852289.0,"03-$1,000,001 to $1,500,000",25,7,0,0,33781,91262,Dollar General/HQ,Goodlettsville,TN,47.0,37.0,151591,Dollar General,N,,1275.0
"800 E 6th St, Pawhuska, OK, 74056",5013.0,113.0,36.66357,-96.32977,True,Non_Exact,"800 E 6TH ST, PAWHUSKA, OK, 74056",L,40.0,82356317.0,940002.0,Census,POINT (-96.32977 36.66357),True,Osage,Osage Reservation,True,,0.028713272491407055,GEOMETRYCOLLECTION EMPTY,2116869.0,2116869,20181116,O-Open Store,FAMILY DOLLAR,7400,800 E 6TH ST,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,918.0,2873832.0,"04-$1,500,001 to $2,000,000",35,7,0,0,34298,91525,Family Dollar Stores Inc,Matthews,NC,37.0,179.0,151647,Family Dollar,N,,1438.0
"560 Broad St, Salamanca, NY, 14779",6010.0,9.0,42.158268,-78.73591,True,Exact,"560 BROAD ST, SALAMANCA, NY, 14779",R,36.0,122037354.0,940300.0,Census,POINT (-78.73591 42.158268),True,Allegany,Allegany Reservation,True,,0.0034627941227829877,GEOMETRYCOLLECTION EMPTY,7552419.0,7552419,20181116,O-Open Store,DOLLAR TREE,7180,560 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,08-Mass Merchandiser,3-Dollar Store,K-501+ Stores,C-Chain Store,716.0,9451429.0,"03-$1,000,001 to $1,500,000",25,7,0,0,64741,91525,Dollar Tree/HQ,Chesapeake,VA,51.0,550.0,151355,Dollar Tree,N,,1144.0
"1 Main St, Needles, CA, 92363",,,34.4832501,-114.40355,True,ROOFTOP,,,,,,Google,POINT (-114.40355 34.4832501),True,Chemehuevi,Chemehuevi Reservation,True,,7805.4159088130655,GEOMETRYCOLLECTION EMPTY,7340956.0,7340956,20181116,O-Open Store,HAVASU LANDING BAR,,1 MAIN ST,NEEDLES,CA,92363,Needles,6,71,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,353.0
